Policy,Num Librarians,Total Customers Served,Max Wait Time,Mean Wait Time,Max Idle Time,Min Idle Time,Mean Idle Time,Max Queue Length,Mean Queue Length,Customers Left
SJF,3,52,10.03,4.97,44.7,0.63,7.53,0,0.0,0
SJF,3,71,10.03,5.07,41.13,0.15,6.08,2,0.04,0
SJF,3,67,10.03,5.13,26.44,0.32,6.63,2,0.06,0
SJF,3,62,10.03,4.91,32.58,0.11,7.43,1,0.03,0
SJF,3,73,10.03,5.04,23.35,0.09,5.63,0,0.0,0
SJF,3,58,10.03,4.97,33.04,0.31,7.61,0,0.0,0
SJF,3,73,10.03,5.04,21.84,0.14,6.58,0,0.0,0
SJF,3,88,10.03,5.0,21.69,0.03,4.6,0,0.0,0
SJF,3,78,10.03,4.95,31.51,0.09,6.34,0,0.0,0
SJF,3,61,10.03,5.06,28.51,0.03,7.25,0,0.0,0
SJF,3,69,10.03,4.95,20.33,0.57,5.81,0,0.0,0
SJF,3,70,10.03,4.98,32.47,0.03,5.61,0,0.0,0
SJF,3,69,10.03,4.94,18.19,0.22,6.83,0,0.0,0
SJF,3,50,10.03,4.91,40.31,0.01,7.39,0,0.0,0
SJF,3,75,10.03,4.96,35.85,0.24,6.51,0,0.0,0
SJF,3,59,10.03,4.84,42.13,0.15,7.43,0,0.0,0
SJF,3,67,10.03,4.91,31.12,0.03,8.06,0,0.0,0
SJF,3,71,10.03,4.96,19.77,0.36,6.19,0,0.0,0
SJF,3,60,10.03,5.03,23.01,0.5,6.87,0,0.0,0
SJF,3,62,10.03,5.02,25.07,0.48,6.76,0,0.0,0
SJF,3,72,10.03,5.04,21.34,0.23,6.02,1,0.01,0
SJF,3,62,10.03,5.06,21.62,0.29,6.57,2,0.05,0
SJF,3,79,10.03,5.05,33.64,0.15,6.35,2,0.05,0
SJF,3,61,10.03,4.99,32.46,0.37,7.21,0,0.0,0
SJF,3,70,10.03,4.98,23.7,0.17,5.7,0,0.0,0
SJF,3,64,10.03,5.04,51.9,0.89,6.19,0,0.0,0
SJF,3,73,10.03,5.2,36.03,0.71,6.78,2,0.04,0
SJF,3,76,10.03,5.06,18.09,0.02,5.27,1,0.03,0
SJF,3,71,10.03,4.99,24.3,0.24,5.94,0,0.0,0
SJF,3,64,10.03,4.87,32.82,0.53,7.61,0,0.0,0
SJF,3,68,10.03,5.06,24.59,1.04,7.89,2,0.06,0
SJF,3,76,10.03,5.04,15.93,0.22,4.66,0,0.0,0
SJF,3,70,10.03,5.02,19.43,0.13,4.23,0,0.0,0
SJF,3,59,10.03,5.02,39.49,1.07,7.57,0,0.0,0
SJF,3,58,10.03,4.97,31.74,0.48,7.78,0,0.0,0
SJF,3,70,10.03,5.02,31.18,0.2,6.76,0,0.0,0
SJF,3,64,10.03,5.01,32.82,0.28,8.19,2,0.05,0
SJF,3,70,10.03,5.02,24.86,0.85,6.02,0,0.0,0
SJF,3,61,10.03,5.0,49.13,0.23,7.6,0,0.0,0
SJF,3,62,10.03,4.95,31.92,0.01,8.64,0,0.0,0
SJF,3,49,10.03,5.02,33.14,0.44,9.77,0,0.0,0
SJF,3,68,10.03,4.98,26.93,0.02,7.09,0,0.0,0
SJF,3,67,10.03,4.99,36.05,0.36,7.17,0,0.0,0
SJF,3,45,10.03,4.9,43.29,0.41,9.4,0,0.0,0
SJF,3,62,10.03,5.03,38.89,0.14,7.81,1,0.02,0
SJF,3,60,10.03,5.11,27.69,0.17,8.09,2,0.08,0
SJF,3,54,10.03,5.03,36.95,0.62,10.46,1,0.02,0
SJF,3,54,10.03,4.92,49.41,0.2,7.61,0,0.0,0
SJF,3,62,10.03,4.91,23.17,0.07,7.93,0,0.0,0
SJF,3,81,10.03,5.06,23.89,0.07,5.81,1,0.02,0
SJF,3,61,10.03,4.89,40.14,0.18,7.65,0,0.0,0
SJF,3,54,10.03,5.05,35.69,0.31,7.82,0,0.0,0
SJF,3,68,10.03,5.01,23.32,0.86,6.65,1,0.01,0
SJF,3,58,10.03,4.99,29.22,0.09,7.89,0,0.0,0
SJF,3,70,10.03,5.02,24.51,0.05,6.92,0,0.0,0
SJF,3,65,10.03,5.0,25.56,0.36,6.75,0,0.0,0
SJF,3,66,10.03,4.98,60.3,0.14,6.5,0,0.0,0
SJF,3,64,10.03,4.98,36.25,0.15,6.84,0,0.0,0
SJF,3,75,10.03,5.06,37.63,0.22,6.45,2,0.04,1
SJF,3,61,10.03,4.74,25.91,0.58,8.29,0,0.0,0
SJF,3,64,10.88,5.17,36.04,0.78,7.79,2,0.06,0
SJF,3,54,10.03,4.92,26.55,0.47,7.96,0,0.0,0
SJF,3,55,10.03,4.97,26.77,0.0,9.82,0,0.0,0
SJF,3,78,10.03,4.97,18.91,0.0,5.59,0,0.0,0
SJF,3,56,10.03,5.02,30.79,0.33,6.87,0,0.0,0
SJF,3,65,10.03,5.04,25.57,0.12,7.78,0,0.0,0
SJF,3,55,10.03,4.92,35.57,0.07,9.63,0,0.0,0
SJF,3,60,10.03,5.0,23.95,0.39,6.73,0,0.0,0
SJF,3,72,10.03,5.11,34.94,0.1,5.54,1,0.03,0
SJF,3,65,10.95,5.21,26.6,0.51,8.74,1,0.06,0
SJF,3,68,10.6,5.22,35.55,0.3,8.5,2,0.04,0
SJF,3,55,10.03,4.97,32.14,0.4,9.67,0,0.0,0
SJF,3,63,10.03,4.95,22.24,0.27,8.93,0,0.0,0
SJF,3,69,10.03,4.94,33.09,0.09,6.67,0,0.0,0
SJF,3,74,10.03,4.96,32.26,0.26,5.71,1,0.01,0
SJF,3,63,10.9,5.22,38.38,0.48,9.14,2,0.06,0
SJF,3,58,10.03,4.89,31.65,0.23,8.77,0,0.0,0
SJF,3,62,10.03,4.94,38.33,0.36,7.04,0,0.0,0
SJF,3,55,10.03,4.97,36.25,0.21,10.01,0,0.0,0
SJF,3,53,10.03,4.82,29.78,0.49,9.7,0,0.0,0
SJF,3,67,10.03,4.94,33.23,0.01,6.3,0,0.0,0
SJF,3,63,10.03,5.14,19.45,0.11,6.37,1,0.02,0
SJF,3,68,10.03,5.04,27.96,0.03,6.32,0,0.0,0
SJF,3,79,10.03,4.9,24.85,0.39,6.49,0,0.0,0
SJF,3,76,10.03,4.96,22.27,0.01,6.1,0,0.0,0
SJF,3,71,10.03,5.02,25.54,0.0,8.07,1,0.01,0
SJF,3,73,10.03,4.88,19.05,0.02,6.75,0,0.0,0
SJF,3,75,10.03,5.03,17.95,0.1,6.69,0,0.0,0
SJF,3,73,10.03,5.03,45.89,0.02,7.27,1,0.01,0
SJF,3,67,10.03,4.98,17.25,0.23,4.91,0,0.0,0
SJF,3,78,10.03,4.98,32.98,0.06,6.0,0,0.0,0
SJF,3,60,10.03,5.02,43.93,0.22,8.89,0,0.0,0
SJF,3,52,10.03,5.04,27.27,0.06,8.83,0,0.0,0
SJF,3,72,10.03,4.96,25.36,0.1,6.76,0,0.0,0
SJF,3,69,10.03,4.98,22.47,0.49,5.91,0,0.0,0
SJF,3,50,10.03,4.95,40.89,1.11,9.72,0,0.0,0
SJF,3,51,10.03,4.88,52.53,1.14,11.24,0,0.0,0
SJF,3,57,10.03,4.97,25.72,0.44,7.3,0,0.0,0
SJF,3,66,10.03,4.96,29.96,1.0,6.67,1,0.02,0
SJF,3,71,10.03,5.27,20.27,0.06,6.68,4,0.3,2
SJF,3,62,10.03,5.04,25.19,0.18,5.79,0,0.0,0
SJF,3,61,10.03,4.98,32.47,0.02,6.67,0,0.0,0
SJF,3,56,10.03,4.88,25.46,0.12,6.78,0,0.0,0
SJF,3,63,10.03,5.01,26.58,0.02,7.56,1,0.02,0
SJF,3,60,10.03,5.07,20.07,0.19,7.63,3,0.1,0
SJF,3,51,10.03,4.97,52.55,0.09,9.05,0,0.0,0
SJF,3,64,10.03,4.99,21.43,0.07,7.51,0,0.0,0
SJF,3,55,10.03,5.02,23.61,0.02,6.8,0,0.0,0
SJF,3,65,10.03,4.96,34.24,0.36,6.8,0,0.0,0
SJF,3,60,10.03,5.02,20.82,0.04,6.1,0,0.0,0
SJF,3,72,10.43,5.12,44.18,0.24,6.56,2,0.15,1
SJF,3,57,10.03,4.88,36.18,0.57,9.03,0,0.0,0
SJF,3,48,10.03,4.85,34.12,0.06,10.31,0,0.0,0
SJF,3,60,10.03,4.93,27.0,0.06,7.61,0,0.0,0
SJF,3,66,10.03,4.98,21.46,0.07,6.18,0,0.0,0
SJF,3,46,10.03,5.02,28.24,0.48,10.76,0,0.0,0
SJF,3,68,10.03,5.02,23.01,0.08,6.13,0,0.0,0
SJF,3,77,10.03,5.0,23.62,0.11,6.8,0,0.0,0
SJF,3,59,10.03,4.97,22.76,0.27,8.43,1,0.02,0
SJF,3,82,10.03,5.02,28.07,0.81,6.35,0,0.0,0
SJF,3,68,10.03,5.07,21.1,0.38,6.28,1,0.01,0
SJF,3,73,10.03,5.08,30.94,0.11,7.03,1,0.01,0
SJF,3,59,10.03,5.02,38.14,0.21,7.98,0,0.0,0
SJF,3,60,10.03,4.94,23.09,0.23,7.55,0,0.0,0
SJF,3,56,10.03,4.93,34.66,0.65,7.43,0,0.0,0
SJF,3,51,10.03,5.02,29.83,0.73,9.53,0,0.0,0
SJF,3,57,10.03,4.91,21.28,0.4,7.51,0,0.0,0
SJF,3,70,10.03,5.02,26.85,0.37,7.35,0,0.0,0
SJF,3,57,10.03,4.88,34.29,0.05,7.24,0,0.0,0
SJF,3,55,10.03,5.14,36.04,0.12,9.75,1,0.04,1
SJF,3,62,10.88,5.17,35.03,0.07,8.32,1,0.03,0
SJF,3,64,10.03,4.97,38.9,0.03,9.85,0,0.0,0
SJF,3,74,10.03,5.18,13.3,0.16,5.67,3,0.14,2
SJF,3,59,10.03,5.18,34.64,0.54,8.4,2,0.08,0
SJF,3,60,10.03,5.03,27.92,0.25,7.31,0,0.0,0
SJF,3,68,10.03,4.92,17.78,0.34,7.47,0,0.0,0
SJF,3,73,10.03,5.2,22.75,0.34,6.58,1,0.05,0
SJF,3,53,10.03,5.02,22.38,0.08,8.44,0,0.0,0
SJF,3,62,10.03,4.98,30.41,0.03,7.04,0,0.0,0
SJF,3,69,10.03,4.94,24.55,0.11,6.57,0,0.0,0
SJF,3,63,10.03,5.02,24.22,0.14,7.43,0,0.0,0
SJF,3,59,10.03,4.89,36.25,0.3,8.11,0,0.0,0
SJF,3,96,10.98,5.17,21.6,0.22,4.58,2,0.09,0
SJF,3,71,10.03,5.03,28.59,0.55,7.29,0,0.0,0
SJF,3,49,10.03,4.96,33.43,0.72,10.1,0,0.0,0
SJF,3,55,10.03,5.07,35.03,0.23,8.05,0,0.0,0
SJF,3,55,10.03,4.95,35.19,0.04,9.52,0,0.0,0
SJF,3,68,10.03,4.96,28.9,0.13,7.23,1,0.01,0
SJF,3,58,10.03,4.93,32.31,0.31,8.14,0,0.0,0
SJF,3,69,10.03,5.02,24.77,0.06,7.74,0,0.0,0
SJF,3,76,10.03,5.08,20.83,0.31,5.22,1,0.03,0
SJF,3,66,10.03,4.96,20.61,0.2,7.68,0,0.0,0
SJF,3,64,10.03,5.03,25.16,0.42,8.0,1,0.03,0
SJF,3,56,10.03,4.97,50.49,0.53,9.21,0,0.0,0
SJF,3,58,10.03,4.97,25.76,0.01,8.21,0,0.0,0
SJF,3,66,10.03,4.98,20.57,0.17,6.13,0,0.0,0
SJF,3,58,10.03,5.02,32.19,0.11,7.58,1,0.02,0
SJF,3,69,10.03,5.08,30.3,0.27,6.69,2,0.04,0
SJF,3,81,10.03,4.9,18.59,0.05,4.8,2,0.04,0
SJF,3,67,10.03,4.98,28.14,0.1,6.28,0,0.0,0
SJF,3,67,10.03,4.9,24.41,0.0,6.71,0,0.0,0
SJF,3,70,10.03,4.98,36.06,0.01,6.14,0,0.0,0
SJF,3,51,10.03,5.05,42.5,1.09,11.14,1,0.02,0
SJF,3,53,10.03,4.87,42.56,0.13,9.17,0,0.0,0
SJF,3,61,10.03,5.02,23.99,0.04,7.11,0,0.0,0
SJF,3,69,10.03,5.11,24.82,0.09,6.89,2,0.09,2
SJF,3,80,10.03,4.94,39.23,0.14,6.5,0,0.0,0
SJF,3,63,10.03,4.99,27.6,0.06,7.76,0,0.0,0
SJF,3,49,10.03,4.96,32.34,0.4,8.8,0,0.0,0
SJF,3,53,10.03,5.1,27.48,0.15,8.46,1,0.02,0
SJF,3,57,10.03,4.94,36.12,0.11,7.52,0,0.0,0
SJF,3,58,10.03,5.05,39.57,0.28,11.4,1,0.02,0
SJF,3,69,10.03,4.95,43.65,0.29,7.24,0,0.0,0
SJF,3,65,10.03,4.9,24.14,0.14,6.58,0,0.0,0
SJF,3,65,10.03,5.07,25.62,1.07,7.02,1,0.02,0
SJF,3,68,10.03,4.92,26.17,0.02,6.15,0,0.0,0
